external_product_id,category_code,review_content,rating
A7700002149370841,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (1번째 리뷰),3.5
A7700002149371505,TAMPON,생각보다 두께감이 적당해서 편안합니다. (2번째 리뷰),0.5
A7700002149370886,LARGE,생각보다 두께감이 적당해서 편안합니다. (3번째 리뷰),1.0
A7700002149371472,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (4번째 리뷰),1.5
A7700002149370259,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (5번째 리뷰),1.5
A7700002149371090,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (6번째 리뷰),5.0
A7700002149371620,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (7번째 리뷰),1.0
A7700002149371901,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8번째 리뷰),5.0
A7700002149371894,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (9번째 리뷰),0.0
A7700002149370678,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (10번째 리뷰),4.5
A7700002149371769,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (11번째 리뷰),2.5
A7700002149371110,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (12번째 리뷰),3.0
A7700002149371957,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (13번째 리뷰),0.0
A7700002149370859,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (14번째 리뷰),0.5
A7700002149371409,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (15번째 리뷰),2.5
A7700002149370685,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (16번째 리뷰),1.0
A7700002149371090,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17번째 리뷰),5.0
A7700002149370738,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (18번째 리뷰),4.5
A7700002149371001,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (19번째 리뷰),1.5
