external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149370001,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1,10000,10,팬티형 소형 1,https://example.com/img1.png,4.5,0
A7700002149370002,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 2,12000,15,팬티형 중형 2,https://example.com/img2.png,4.5,0
A7700002149370003,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 3,15000,20,팬티형 대형 3,https://example.com/img3.png,4.5,0
A7700002149370004,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 4,18000,25,팬티형 오버나이트 4,https://example.com/img4.png,4.5,0
A7700002149370005,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 5,8000,10,탐폰 소형 5,https://example.com/img5.png,4.5,0
A7700002149370006,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 6,9000,10,탐폰 중형 6,https://example.com/img6.png,4.5,0
A7700002149370007,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 7,10000,10,탐폰 대형 7,https://example.com/img7.png,4.5,0
A7700002149370008,누다 브랜드A,LINER,누다 브랜드A LINER 제품 8,6000,5,패드형 팬티라이너 8,https://example.com/img8.png,4.5,0
A7700002149370009,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 9,10000,10,패드형 소형 9,https://example.com/img9.png,4.5,0
A7700002149370010,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 10,12000,15,패드형 중형 10,https://example.com/img10.png,4.5,0
A7700002149370011,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 11,15000,20,패드형 대형 11,https://example.com/img11.png,4.5,0
A7700002149370012,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 12,18000,25,패드형 오버나이트 12,https://example.com/img12.png,4.5,0
A7700002149370013,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 13,10000,10,팬티형 소형 13,https://example.com/img13.png,4.5,0
A7700002149370014,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 14,12000,15,팬티형 중형 14,https://example.com/img14.png,4.5,0
A7700002149370015,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 15,15000,20,팬티형 대형 15,https://example.com/img15.png,4.5,0
A7700002149370016,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 16,18000,25,팬티형 오버나이트 16,https://example.com/img16.png,4.5,0
A7700002149370017,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 17,8000,10,탐폰 소형 17,https://example.com/img17.png,4.5,0
A7700002149370018,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 18,9000,10,탐폰 중형 18,https://example.com/img18.png,4.5,0
A7700002149370019,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 19,10000,10,탐폰 대형 19,https://example.com/img19.png,4.5,0
A7700002149370020,누다 브랜드A,LINER,누다 브랜드A LINER 제품 20,6000,5,패드형 팬티라이너 20,https://example.com/img20.png,4.5,0
A7700002149370021,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 21,10000,10,패드형 소형 21,https://example.com/img21.png,4.5,0
A7700002149370022,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 22,12000,15,패드형 중형 22,https://example.com/img22.png,4.5,0
A7700002149370023,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 23,15000,20,패드형 대형 23,https://example.com/img23.png,4.5,0
A7700002149370024,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 24,18000,25,패드형 오버나이트 24,https://example.com/img24.png,4.5,0
A7700002149370025,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 25,10000,10,팬티형 소형 25,https://example.com/img25.png,4.5,0
A7700002149370026,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 26,12000,15,팬티형 중형 26,https://example.com/img26.png,4.5,0
A7700002149370027,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 27,15000,20,팬티형 대형 27,https://example.com/img27.png,4.5,0
A7700002149370028,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 28,18000,25,팬티형 오버나이트 28,https://example.com/img28.png,4.5,0
A7700002149370029,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 29,8000,10,탐폰 소형 29,https://example.com/img29.png,4.5,0
A7700002149370030,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 30,9000,10,탐폰 중형 30,https://example.com/img30.png,4.5,0
A7700002149370031,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 31,10000,10,탐폰 대형 31,https://example.com/img31.png,4.5,0
A7700002149370032,누다 브랜드A,LINER,누다 브랜드A LINER 제품 32,6000,5,패드형 팬티라이너 32,https://example.com/img32.png,4.5,0
A7700002149370033,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 33,10000,10,패드형 소형 33,https://example.com/img33.png,4.5,0
A7700002149370034,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 34,12000,15,패드형 중형 34,https://example.com/img34.png,4.5,0
A7700002149370035,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 35,15000,20,패드형 대형 35,https://example.com/img35.png,4.5,0
A7700002149370036,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 36,18000,25,패드형 오버나이트 36,https://example.com/img36.png,4.5,0
A7700002149370037,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 37,10000,10,팬티형 소형 37,https://example.com/img37.png,4.5,0
A7700002149370038,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 38,12000,15,팬티형 중형 38,https://example.com/img38.png,4.5,0
A7700002149370039,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 39,15000,20,팬티형 대형 39,https://example.com/img39.png,4.5,0
A7700002149370040,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 40,18000,25,팬티형 오버나이트 40,https://example.com/img40.png,4.5,0
A7700002149370041,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 41,8000,10,탐폰 소형 41,https://example.com/img41.png,4.5,0
A7700002149370042,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 42,9000,10,탐폰 중형 42,https://example.com/img42.png,4.5,0
A7700002149370043,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 43,10000,10,탐폰 대형 43,https://example.com/img43.png,4.5,0
A7700002149370044,누다 브랜드A,LINER,누다 브랜드A LINER 제품 44,6000,5,패드형 팬티라이너 44,https://example.com/img44.png,4.5,0
A7700002149370045,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 45,10000,10,패드형 소형 45,https://example.com/img45.png,4.5,0
A7700002149370046,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 46,12000,15,패드형 중형 46,https://example.com/img46.png,4.5,0
A7700002149370047,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 47,15000,20,패드형 대형 47,https://example.com/img47.png,4.5,0
A7700002149370048,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 48,18000,25,패드형 오버나이트 48,https://example.com/img48.png,4.5,0
A7700002149370049,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 49,10000,10,팬티형 소형 49,https://example.com/img49.png,4.5,0
A7700002149370050,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 50,12000,15,팬티형 중형 50,https://example.com/img50.png,4.5,0
A7700002149370051,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 51,15000,20,팬티형 대형 51,https://example.com/img51.png,4.5,0
A7700002149370052,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 52,18000,25,팬티형 오버나이트 52,https://example.com/img52.png,4.5,0
A7700002149370053,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 53,8000,10,탐폰 소형 53,https://example.com/img53.png,4.5,0
A7700002149370054,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 54,9000,10,탐폰 중형 54,https://example.com/img54.png,4.5,0
A7700002149370055,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 55,10000,10,탐폰 대형 55,https://example.com/img55.png,4.5,0
A7700002149370056,누다 브랜드A,LINER,누다 브랜드A LINER 제품 56,6000,5,패드형 팬티라이너 56,https://example.com/img56.png,4.5,0
A7700002149370057,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 57,10000,10,패드형 소형 57,https://example.com/img57.png,4.5,0
A7700002149370058,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 58,12000,15,패드형 중형 58,https://example.com/img58.png,4.5,0
A7700002149370059,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 59,15000,20,패드형 대형 59,https://example.com/img59.png,4.5,0
